subject,idna_subject,expiration_date,epoch
dotomi.com,dotomi.com,01-mar-2027,1803859200.0
doubleadserve.com,doubleadserve.com,21-jun-2021,1624233600.0
doubleclick.com,doubleclick.com,28-may-2021,1622160000.0
doublemax.net,doublemax.net,30-mar-2021,1617062400.0
doublepimp.com,doublepimp.com,03-jun-2021,1622678400.0
doublepimpads.com,doublepimpads.com,18-apr-2022,1650240000.0
doubleverify.com,doubleverify.com,18-aug-2024,1723939200.0
doubtfulrainstorm.com,doubtfulrainstorm.com,03-apr-2021,1617408000.0
dpmsrv.com,dpmsrv.com,30-jul-2021,1627603200.0
dq95d35.com,dq95d35.com,24-feb-2021,1614124800.0
dragzebra.com,dragzebra.com,03-apr-2021,1617408000.0
dspmulti.com,dspmulti.com,20-feb-2021,1613779200.0
dtstesting.com,dtstesting.com,05-mar-2028,1835827200.0
duapps.com,duapps.com,13-mar-2021,1615593600.0
dyecowwhy.com,dyecowwhy.com,03-may-2021,1620000000.0
dynamicadx.com,dynamicadx.com,10-apr-2021,1618012800.0
e-m.fr,e-m.fr,18-apr-2021,1618704000.0
e-planning.net,e-planning.net,23-sep-2024,1727049600.0
e2wysbacctt1.com,e2wysbacctt1.com,09-mar-2021,1615248000.0
earnify.com,earnify.com,15-oct-2021,1634256000.0
easydownloadnow.com,easydownloadnow.com,09-mar-2021,1615248000.0
easyhits4u.com,easyhits4u.com,13-jan-2023,1673568000.0
ebara.cc,ebara.cc,20-apr-2026,1776643200.0
ebayadvertising.com,ebayadvertising.com,23-apr-2021,1619136000.0
ebetoni.com,ebetoni.com,09-jul-2021,1625788800.0
ebocornac.com,ebocornac.com,30-mar-2021,1617062400.0
ebuzzing.com,ebuzzing.com,22-may-2021,1621641600.0
ecircle-ag.com,ecircle-ag.com,07-aug-2021,1628294400.0
eclickz.com,eclickz.com,12-jan-2024,1705017600.0
ecoupons.com,ecoupons.com,16-nov-2027,1826323200.0
ecpms.net,ecpms.net,12-feb-2021,1613088000.0
edchiu.com,edchiu.com,26-feb-2021,1614297600.0
edgeio.com,edgeio.com,07-feb-2021,1612656000.0
edublog.pw,edublog.pw,08-jun-2021,1623110400.0
effectivemeasure.com,effectivemeasure.com,05-aug-2021,1628121600.0
effectivemeasure.net,effectivemeasure.net,07-aug-2023,1691366400.0
efficaciouscactus.com,efficaciouscactus.com,27-feb-2021,1614384000.0
ejyymghi.com,ejyymghi.com,24-feb-2021,1614124800.0
elasticchange.com,elasticchange.com,03-aug-2021,1627948800.0
elderlyscissors.com,elderlyscissors.com,17-aug-2021,1629158400.0
elderlytown.com,elderlytown.com,17-aug-2021,1629158400.0
elephantqueue.com,elephantqueue.com,19-jun-2021,1624060800.0
elitedollars.com,elitedollars.com,24-mar-2021,1616544000.0
elitetoplist.com,elitetoplist.com,29-may-2021,1622246400.0
ellads.com,ellads.com,13-mar-2021,1615593600.0
ellcurvth.com,ellcurvth.com,06-may-2021,1620259200.0
emarketer.com,emarketer.com,01-feb-2022,1643673600.0
emediate.dk,emediate.dk,28-feb-2021,1614470400.0
emerse.com,emerse.com,03-may-2024,1714694400.0
emrgods.com,emrgods.com,05-feb-2021,1612483200.0
emxdgt.com,emxdgt.com,24-may-2021,1621814400.0
emxdigital.com,emxdigital.com,10-oct-2021,1633824000.0
en25.com,en25.com,07-feb-2022,1644192000.0
encoursejaso.site,encoursejaso.site,13-feb-2021,1613174400.0
engageya.com,engageya.com,22-may-2021,1621641600.0
enginenetwork.com,enginenetwork.com,09-jul-2021,1625788800.0
enlarget.com,enlarget.com,05-apr-2021,1617580800.0
enoratraffic.com,enoratraffic.com,14-apr-2021,1618358400.0
ensighten.com,ensighten.com,22-dec-2025,1766361600.0
entercasino.com,entercasino.com,24-jul-2021,1627084800.0
entobservic.info,entobservic.info,04-feb-2022,1643932800.0
eo62cocntx.com,eo62cocntx.com,19-jul-2021,1626652800.0
epiccash.com,epiccash.com,30-jan-2021,1611964800.0
epom.com,epom.com,28-sep-2021,1632787200.0
epomads.online,epomads.online,18-jun-2021,1623974400.0
eqads.com,eqads.com,10-jun-2021,1623283200.0
ero-advertising.com,ero-advertising.com,20-dec-2021,1639958400.0
errortablet.com,errortablet.com,19-jun-2021,1624060800.0
esellerate.net,esellerate.net,17-mar-2021,1615939200.0
etbld.com,etbld.com,22-feb-2021,1613952000.0
ets-grup.com,ets-grup.com,09-nov-2021,1636416000.0
eu-adcenter.net,eu-adcenter.net,12-jul-2021,1626048000.0
eurekster.com,eurekster.com,28-jul-2029,1879891200.0
euroasia-p.com,euroasia-p.com,04-nov-2022,1667520000.0
everestjs.net,everestjs.net,24-apr-2021,1619222400.0
everesttech.net,everesttech.net,28-mar-2021,1616889600.0
evergage.com,evergage.com,23-feb-2025,1740268800.0
evidon.com,evidon.com,19-mar-2022,1647648000.0
eviltracker.net,eviltracker.net,20-jul-2021,1626739200.0
exactag.com,exactag.com,24-aug-2021,1629763200.0
exacttargetapis.com,exacttargetapis.com,12-mar-2021,1615507200.0
exchange-it.com,exchange-it.com,14-jul-2021,1626220800.0
exchangeclicksonline.com,exchangeclicksonline.com,19-jun-2021,1624060800.0
exclusivebrass.com,exclusivebrass.com,21-mar-2021,1616284800.0
exdynsrv.com,exdynsrv.com,20-oct-2023,1697760000.0
exitexchange.com,exitexchange.com,09-jul-2021,1625788800.0
exitfuel.com,exitfuel.com,20-apr-2021,1618876800.0
exoclick.com,exoclick.com,01-sep-2024,1725148800.0
exosrv.com,exosrv.com,27-oct-2021,1635292800.0
experteerads.com,experteerads.com,29-jul-2021,1627516800.0
exponential.com,exponential.com,10-oct-2029,1886284800.0
eyeblaster.com,eyeblaster.com,17-aug-2021,1629158400.0
eyeota.net,eyeota.net,15-sep-2023,1694736000.0
eyereturn.com,eyereturn.com,15-feb-2021,1613347200.0
eyeviewads.com,eyeviewads.com,24-aug-2021,1629763200.0
eyewonder.com,eyewonder.com,23-dec-2024,1734912000.0
ezimar.com,ezimar.com,01-mar-2021,1614556800.0
ezodn.com,ezodn.com,22-apr-2025,1745280000.0
f5biz.com,f5biz.com,25-jun-2021,1624579200.0
fabric.io,fabric.io,02-may-2021,1619913600.0
fadsabs.com,fadsabs.com,25-jan-2021,1611532800.0
fadsabz.com,fadsabz.com,25-jan-2021,1611532800.0
fadsans.com,fadsans.com,25-jan-2021,1611532800.0
fadsanz.com,fadsanz.com,25-jan-2021,1611532800.0
fadsats.com,fadsats.com,25-jan-2021,1611532800.0
fadsatz.com,fadsatz.com,25-jan-2021,1611532800.0
fadsecs.com,fadsecs.com,25-jan-2021,1611532800.0
fadsecz.com,fadsecz.com,25-jan-2021,1611532800.0
fadsims.com,fadsims.com,25-jan-2021,1611532800.0
fadsimz.com,fadsimz.com,25-jan-2021,1611532800.0
fadsips.com,fadsips.com,25-jan-2021,1611532800.0
fadsipz.com,fadsipz.com,25-jan-2021,1611532800.0
fadskis.com,fadskis.com,25-jan-2021,1611532800.0
fadskiz.com,fadskiz.com,25-jan-2021,1611532800.0
fadslims.com,fadslims.com,25-jan-2021,1611532800.0
fadslimz.com,fadslimz.com,25-jan-2021,1611532800.0
fadsoks.com,fadsoks.com,25-jan-2021,1611532800.0
fadsokz.com,fadsokz.com,25-jan-2021,1611532800.0
fadspms.com,fadspms.com,25-jan-2021,1611532800.0
fadspmz.com,fadspmz.com,25-jan-2021,1611532800.0
faidoud.com,faidoud.com,09-jul-2021,1625788800.0
faktor.io,faktor.io,12-aug-2021,1628726400.0
famountsuref.site,famountsuref.site,13-feb-2021,1613174400.0
faracoon.com,faracoon.com,28-may-2021,1622160000.0
farethief.com,farethief.com,19-jun-2021,1624060800.0
fast-adv.it,fast-adv.it,25-mar-2021,1616630400.0
fastbuy.biz,fastbuy.biz,26-feb-2021,1614297600.0
fastclick.com,fastclick.com,07-aug-2021,1628294400.0
fastclick.net,fastclick.net,18-mar-2021,1616025600.0
fatchilli.media,fatchilli.media,27-apr-2021,1619481600.0
faultyfowl.com,faultyfowl.com,21-mar-2021,1616284800.0
fbcdn2.com,fbcdn2.com,20-oct-2021,1634688000.0
feboni.info,feboni.info,07-feb-2021,1612656000.0
federaciondepastores.com,federaciondepastores.com,26-feb-2021,1614297600.0
feebleshock.com,feebleshock.com,03-apr-2021,1617408000.0
feedbackresearch.com,feedbackresearch.com,05-apr-2021,1617580800.0
feedjit.com,feedjit.com,06-oct-2023,1696550400.0
feilongjiasi.com,feilongjiasi.com,21-jul-2021,1626825600.0
fidelity-media.com,fidelity-media.com,06-nov-2021,1636156800.0
fimc.net,fimc.net,18-mar-2021,1616025600.0
find-my-great-life.com,find-my-great-life.com,05-feb-2021,1612483200.0
findcommerce.com,findcommerce.com,10-jul-2021,1625875200.0
fineclicks.com,fineclicks.com,24-jul-2021,1627084800.0
fingahvf.top,fingahvf.top,22-jun-2021,1624320000.0
firstlightera.com,firstlightera.com,02-nov-2021,1635811200.0
fixsirrod.site,fixsirrod.site,31-jan-2021,1612051200.0
fleshlightcash.com,fleshlightcash.com,03-may-2021,1620000000.0
flexbanner.com,flexbanner.com,15-mar-2021,1615766400.0
flipvine.com,flipvine.com,23-feb-2021,1614038400.0
floodprincipal.com,floodprincipal.com,19-jun-2021,1624060800.0
flowgo.com,flowgo.com,09-apr-2021,1617926400.0
flurry.com,flurry.com,03-may-2021,1620000000.0
fm6dz864.top,fm6dz864.top,10-jun-2021,1623283200.0
fmiphone-apple.com,fmiphone-apple.com,04-feb-2021,1612396800.0
foresee.com,foresee.com,20-sep-2022,1663632000.0
forex-affiliate.net,forex-affiliate.net,27-jun-2021,1624752000.0
forshrd.com,forshrd.com,11-feb-2021,1613001600.0
forter.com,forter.com,25-jan-2021,1611532800.0
fortt-rade.com,fortt-rade.com,27-aug-2021,1630022400.0
fortvision.com,fortvision.com,26-feb-2021,1614297600.0
fptad.com,fptad.com,25-feb-2023,1677283200.0
fqtag.com,fqtag.com,16-may-2021,1621123200.0
frailoffer.com,frailoffer.com,03-aug-2021,1627948800.0
freelogs.com,freelogs.com,16-dec-2022,1671148800.0
freepay.com,freepay.com,03-feb-2021,1612310400.0
freeskreen.com,freeskreen.com,13-apr-2021,1618272000.0
freestats.tv,freestats.tv,24-jul-2021,1627084800.0
freightmatellc.com,freightmatellc.com,25-jul-2021,1627171200.0
freshmarketer.com,freshmarketer.com,21-aug-2021,1629504000.0
fryawlauk.com,fryawlauk.com,26-feb-2021,1614297600.0
fstats.xyz,fstats.xyz,15-feb-2021,1613347200.0
fuckbookvietnam.com,fuckbookvietnam.com,26-mar-2021,1616716800.0
fullstory.com,fullstory.com,08-aug-2027,1817683200.0
functionalclam.com,functionalclam.com,21-jun-2021,1624233600.0
funklicks.com,funklicks.com,13-jul-2021,1626134400.0
funpageexchange.com,funpageexchange.com,29-apr-2021,1619654400.0
furtherescottom.info,furtherescottom.info,22-aug-2021,1629590400.0
fuseplatform.net,fuseplatform.net,08-jul-2021,1625702400.0
futuristicapparatus.com,futuristicapparatus.com,17-aug-2021,1629158400.0
futuristicfairies.com,futuristicfairies.com,03-apr-2021,1617408000.0
fuzzyflavor.com,fuzzyflavor.com,03-apr-2021,1617408000.0
fwmrm.net,fwmrm.net,13-nov-2021,1636761600.0
fxstyle.net,fxstyle.net,08-apr-2021,1617840000.0
ga87z2o.com,ga87z2o.com,07-may-2021,1620345600.0
gadsabs.com,gadsabs.com,05-feb-2021,1612483200.0
gadsabz.com,gadsabz.com,05-feb-2021,1612483200.0
gadsans.com,gadsans.com,05-feb-2021,1612483200.0
gadsanz.com,gadsanz.com,05-feb-2021,1612483200.0
gadsats.com,gadsats.com,05-feb-2021,1612483200.0
gadsatz.com,gadsatz.com,05-feb-2021,1612483200.0
gadsecs.com,gadsecs.com,05-feb-2021,1612483200.0
gadsecz.com,gadsecz.com,05-feb-2021,1612483200.0
gadsims.com,gadsims.com,05-feb-2021,1612483200.0
gadsimz.com,gadsimz.com,05-feb-2021,1612483200.0
gadsips.com,gadsips.com,05-feb-2021,1612483200.0
gadsipz.com,gadsipz.com,05-feb-2021,1612483200.0
gadskis.com,gadskis.com,05-feb-2021,1612483200.0
gadskiz.com,gadskiz.com,05-feb-2021,1612483200.0
gadslims.com,gadslims.com,05-feb-2021,1612483200.0
gadslimz.com,gadslimz.com,05-feb-2021,1612483200.0
gadsoks.com,gadsoks.com,05-feb-2021,1612483200.0
gadsokz.com,gadsokz.com,05-feb-2021,1612483200.0
gadspms.com,gadspms.com,05-feb-2021,1612483200.0
gadspmz.com,gadspmz.com,05-feb-2021,1612483200.0
galaksion.com,galaksion.com,22-may-2024,1716336000.0
galaxiemedia.fr,galaxiemedia.fr,18-sep-2022,1663459200.0
gameanalytics.com,gameanalytics.com,01-jul-2023,1688169600.0
gammaplatform.com,gammaplatform.com,25-mar-2022,1648166400.0
gayadnetwork.com,gayadnetwork.com,02-may-2021,1619913600.0
gdby.com.cn,gdby.com.cn,19-oct-2025,1760832000.0
gemius.pl,gemius.pl,15-may-2021,1621036800.0
genieessp.com,genieessp.com,24-sep-2021,1632441600.0
genmonet.com,genmonet.com,27-apr-2022,1651017600.0
getadmiral.com,getadmiral.com,01-jun-2021,1622505600.0
getblueshift.com,getblueshift.com,09-mar-2021,1615248000.0
getedicta.info,getedicta.info,06-feb-2021,1612569600.0
getexceptional.com,getexceptional.com,25-apr-2023,1682380800.0
getoptad360.com,getoptad360.com,16-apr-2021,1618531200.0
getwisdom.io,getwisdom.io,22-mar-2021,1616371200.0
giddycoat.com,giddycoat.com,03-aug-2021,1627948800.0
gillingscamps.co.uk,gillingscamps.co.uk,18-feb-2022,1645142400.0
glanceguide.com,glanceguide.com,07-may-2021,1620345600.0
glispa.com,glispa.com,22-nov-2022,1669075200.0
globadmedia.com,globadmedia.com,03-jun-2024,1717372800.0
globaladmedia.com,globaladmedia.com,13-dec-2021,1639353600.0
globalismedia.com,globalismedia.com,15-sep-2021,1631664000.0
globaltakeoff.net,globaltakeoff.net,29-may-2023,1685318400.0
globaltrack.com,globaltrack.com,03-mar-2021,1614729600.0
globalwebindex.net,globalwebindex.net,14-dec-2025,1765670400.0
globe7.com,globe7.com,21-jul-2021,1626825600.0
globus-inter.com,globus-inter.com,10-apr-2021,1618012800.0
go-mpulse.net,go-mpulse.net,02-dec-2021,1638403200.0
go-rillatrack.com,go-rillatrack.com,16-nov-2021,1637020800.0
go2affise.com,go2affise.com,15-jul-2021,1626307200.0
goadservices.com,goadservices.com,12-mar-2021,1615507200.0
goingplatinum.com,goingplatinum.com,06-mar-2021,1614988800.0
goldbach.com,goldbach.com,19-aug-2021,1629331200.0
goldspotmedia.com,goldspotmedia.com,10-apr-2021,1618012800.0
goldstats.com,goldstats.com,27-may-2021,1622073600.0
gondolagnome.com,gondolagnome.com,19-jun-2021,1624060800.0
googlanalytics.ws,googlanalytics.ws,25-may-2024,1716595200.0
google-analytics.com,google-analytics.com,18-jul-2021,1626566400.0
googleadservices.com,googleadservices.com,19-jun-2021,1624060800.0
googleoptimize.com,googleoptimize.com,06-apr-2021,1617667200.0
goraps.com,goraps.com,02-feb-2021,1612224000.0
gorgeousground.com,gorgeousground.com,26-feb-2021,1614297600.0
gossipmiser.com,gossipmiser.com,19-jun-2021,1624060800.0
gotoip55.com,gotoip55.com,05-may-2021,1620172800.0
grabify.link,grabify.link,05-jul-2022,1656979200.0
grafstat.ro,grafstat.ro,04-feb-2021,1612396800.0
graizoah.com,graizoah.com,21-may-2021,1621555200.0
grandioseguide.com,grandioseguide.com,17-aug-2021,1629158400.0
grapeshot.co.uk,grapeshot.co.uk,02-may-2023,1682985600.0
greedseed.world,greedseed.world,11-mar-2021,1615420800.0
greetzebra.com,greetzebra.com,26-feb-2021,1614297600.0
greyinstrument.com,greyinstrument.com,03-apr-2021,1617408000.0
groovinads.com,groovinads.com,11-apr-2021,1618099200.0
groupm.com,groupm.com,19-apr-2021,1618790400.0
growingio.com,growingio.com,10-jun-2023,1686355200.0
gscontxt.net,gscontxt.net,28-feb-2024,1709078400.0
gtop100.com,gtop100.com,23-apr-2022,1650672000.0
gtsads.com,gtsads.com,03-jul-2021,1625270400.0
gtsmobi.com,gtsmobi.com,09-jun-2021,1623196800.0
guangdelvyou.com,guangdelvyou.com,31-jan-2021,1612051200.0
guardedschool.com,guardedschool.com,17-aug-2021,1629158400.0
guihua-china.com,guihua-china.com,17-apr-2021,1618617600.0
gunggo.com,gunggo.com,20-apr-2021,1618876800.0
guppymedia.com,guppymedia.com,15-feb-2023,1676419200.0
gwallet.com,gwallet.com,21-mar-2021,1616284800.0
h78xb.pw,h78xb.pw,14-apr-2021,1618358400.0
hadarone.com,hadarone.com,26-jun-2021,1624665600.0
hadsabz.com,hadsabz.com,25-feb-2021,1614211200.0
hadsanz.com,hadsanz.com,25-feb-2021,1614211200.0
hadsatz.com,hadsatz.com,25-feb-2021,1614211200.0
hadsecz.com,hadsecz.com,25-feb-2021,1614211200.0
hadsimz.com,hadsimz.com,25-feb-2021,1614211200.0
hadsipz.com,hadsipz.com,25-feb-2021,1614211200.0
hadskiz.com,hadskiz.com,25-feb-2021,1614211200.0
hadslimz.com,hadslimz.com,25-feb-2021,1614211200.0
hadsokz.com,hadsokz.com,25-feb-2021,1614211200.0
hadspmz.com,hadspmz.com,25-feb-2021,1614211200.0
hammerhearing.com,hammerhearing.com,03-apr-2021,1617408000.0
handyfield.com,handyfield.com,06-feb-2021,1612569600.0
hardtofindmilk.com,hardtofindmilk.com,26-feb-2021,1614297600.0
hashearog.com,hashearog.com,08-feb-2021,1612742400.0
havamedia.net,havamedia.net,04-jun-2021,1622764800.0
hbplatform.com,hbplatform.com,21-aug-2021,1629504000.0
healthyoffers.com,healthyoffers.com,30-oct-2022,1667088000.0
heap.com,heap.com,30-apr-2025,1745971200.0
heapanalytics.com,heapanalytics.com,12-sep-2022,1662940800.0
hegarberetrof.pro,hegarberetrof.pro,02-may-2021,1619913600.0
heias.com,heias.com,23-mar-2021,1616457600.0
hellobar.com,hellobar.com,06-mar-2024,1709683200.0
herbalaffiliateprogram.com,herbalaffiliateprogram.com,27-feb-2021,1614384000.0
here.com,here.com,10-jun-2021,1623283200.0
heywire.com,heywire.com,20-may-2022,1653004800.0
heyzap.com,heyzap.com,30-sep-2021,1632960000.0
hfc195b.com,hfc195b.com,24-feb-2021,1614124800.0
hgads.com,hgads.com,03-sep-2021,1630627200.0
highprofitnetwork.com,highprofitnetwork.com,04-aug-2021,1628035200.0
hihimn.com,hihimn.com,30-jan-2021,1611964800.0
hilltopads.net,hilltopads.net,20-jun-2021,1624147200.0
histats.com,histats.com,12-jun-2021,1623456000.0
hit-parade.com,hit-parade.com,26-jan-2021,1611619200.0
hit.ua,hit.ua,19-jun-2021,1624060800.0
hitbox.com,hitbox.com,03-may-2021,1620000000.0
hitexchange.net,hitexchange.net,11-aug-2021,1628640000.0
hitfarm.com,hitfarm.com,11-jul-2021,1625961600.0
hitiz.com,hitiz.com,03-may-2021,1620000000.0
hitlist.ru,hitlist.ru,06-jul-2021,1625529600.0
hitometer.com,hitometer.com,02-feb-2021,1612224000.0
hits4me.com,hits4me.com,23-aug-2021,1629676800.0
hits4pay.com,hits4pay.com,22-apr-2021,1619049600.0
hitslink.com,hitslink.com,14-nov-2021,1636848000.0
hittail.com,hittail.com,06-jun-2021,1622937600.0
hkfg.net,hkfg.net,19-sep-2021,1632009600.0
hlzx8.com,hlzx8.com,06-aug-2022,1659744000.0
hostgrater.com,hostgrater.com,11-jul-2021,1625961600.0
hostingstrong.com,hostingstrong.com,12-jul-2021,1626048000.0
hotkeys.com,hotkeys.com,22-jun-2021,1624320000.0
hoverowl.com,hoverowl.com,24-apr-2022,1650758400.0
howdoesin.net,howdoesin.net,24-aug-2021,1629763200.0
hp-h.us,hp-h.us,27-jan-2021,1611705600.0
hs-banner.com,hs-banner.com,09-mar-2022,1646784000.0
hs-scripts.com,hs-scripts.com,11-jul-2022,1657497600.0
hsadspixel.net,hsadspixel.net,21-apr-2021,1618963200.0
hsbarbershop.co.uk,hsbarbershop.co.uk,09-jun-2021,1623196800.0
hsych.com,hsych.com,22-apr-2021,1619049600.0
htpm.com.cn,htpm.com.cn,09-sep-2021,1631145600.0
httpool.com,httpool.com,29-mar-2024,1711670400.0
htyzs.cn,htyzs.cn,27-apr-2026,1777248000.0
hubapi.com,hubapi.com,24-may-2022,1653350400.0
hubspot.com,hubspot.com,06-feb-2023,1675641600.0
hurricanedigitalmedia.com,hurricanedigitalmedia.com,22-jul-2021,1626912000.0
hybrid.ai,hybrid.ai,18-may-2022,1652832000.0
hydramedia.com,hydramedia.com,06-jun-2021,1622937600.0
hyperbanner.net,hyperbanner.net,02-dec-2021,1638403200.0
hypertracker.com,hypertracker.com,08-apr-2021,1617840000.0
hypestat.com,hypestat.com,03-feb-2021,1612310400.0
hystericalhelp.com,hystericalhelp.com,17-aug-2021,1629158400.0
i1img.com,i1img.com,27-jun-2022,1656288000.0
iab.net,iab.net,12-feb-2022,1644624000.0
iabtechlab.com,iabtechlab.com,25-sep-2021,1632528000.0
iasds01.com,iasds01.com,09-jan-2024,1704758400.0
iaudienc.com,iaudienc.com,08-mar-2021,1615161600.0
ib-ibi.com,ib-ibi.com,29-may-2022,1653782400.0
iconadserver.com,iconadserver.com,28-apr-2021,1619568000.0
icptrack.com,icptrack.com,18-jun-2024,1718668800.0
id5-sync.com,id5-sync.com,24-jan-2022,1642982400.0
idcounter.com,idcounter.com,11-may-2021,1620691200.0
idelv.net,idelv.net,10-mar-2021,1615334400.0
identads.com,identads.com,04-may-2021,1620086400.0
idregie.com,idregie.com,30-mar-2021,1617062400.0
ie8eamus.com,ie8eamus.com,24-apr-2021,1619222400.0
ientrymail.com,ientrymail.com,31-jul-2021,1627689600.0
iesnare.com,iesnare.com,16-apr-2021,1618531200.0
igexin.com,igexin.com,29-oct-2024,1730160000.0
ilbanner.com,ilbanner.com,23-feb-2021,1614038400.0
illustriousoatmeal.com,illustriousoatmeal.com,21-mar-2022,1647820800.0
ilovecheating.com,ilovecheating.com,25-mar-2021,1616630400.0
im-apps.net,im-apps.net,29-jun-2021,1624924800.0
im900.com,im900.com,22-mar-2021,1616371200.0
imagecash.net,imagecash.net,06-may-2021,1620259200.0
imarketservices.com,imarketservices.com,30-may-2021,1622332800.0
imgcdnbet.com,imgcdnbet.com,08-apr-2021,1617840000.0
immensehoney.com,immensehoney.com,17-aug-2021,1629158400.0
impactmobile.com,impactmobile.com,23-aug-2021,1629676800.0
impressionmedia.cz,impressionmedia.cz,23-jul-2023,1690070400.0
imrworldwide.com,imrworldwide.com,01-apr-2021,1617235200.0
inabsolor.com,inabsolor.com,07-aug-2021,1628294400.0
inaccused.com,inaccused.com,13-apr-2021,1618272000.0
inboxdollars.com,inboxdollars.com,30-jun-2022,1656547200.0
incentaclick.com,incentaclick.com,24-jul-2021,1627084800.0
increaserev.com,increaserev.com,13-oct-2021,1634083200.0
indexexchange.com,indexexchange.com,03-may-2023,1683072000.0
indexstats.com,indexstats.com,30-aug-2021,1630281600.0
indexww.com,indexww.com,28-mar-2023,1679961600.0
indiatouragency.com,indiatouragency.com,25-feb-2021,1614211200.0
indieclick.com,indieclick.com,19-feb-2021,1613692800.0
indoleads.com,indoleads.com,22-aug-2025,1755820800.0
industrybrains.com,industrybrains.com,26-apr-2022,1650931200.0
inetlog.ru,inetlog.ru,17-aug-2021,1629158400.0
information.com,information.com,21-nov-2022,1668988800.0
inmobi-jp.com,inmobi-jp.com,24-aug-2021,1629763200.0
inmobi.cn,inmobi.cn,07-may-2022,1651881600.0
inmobi.com,inmobi.com,15-may-2024,1715731200.0
inmobi.net,inmobi.net,07-jul-2024,1720310400.0
inmobicdn.com,inmobicdn.com,21-mar-2023,1679356800.0
inmobicdn.net,inmobicdn.net,21-mar-2023,1679356800.0
inner-active.com,inner-active.com,20-aug-2022,1660953600.0
innity.com,innity.com,12-jun-2021,1623456000.0
innocentwax.com,innocentwax.com,03-aug-2021,1627948800.0
innovid.com,innovid.com,14-may-2027,1810252800.0
inringtone.com,inringtone.com,02-jun-2021,1622592000.0
inside-graph.com,inside-graph.com,17-sep-2025,1758067200.0
inspectlet.com,inspectlet.com,11-mar-2023,1678492800.0
inspectorclick.com,inspectorclick.com,08-aug-2021,1628380800.0
instantmadness.com,instantmadness.com,23-jun-2021,1624406400.0
instantresp.com,instantresp.com,31-may-2021,1622419200.0
instapage.com,instapage.com,05-sep-2022,1662336000.0
instinctiveads.com,instinctiveads.com,30-apr-2021,1619740800.0
insurads.com,insurads.com,21-may-2021,1621555200.0
intelliads.com,intelliads.com,12-may-2021,1620777600.0
intellitxt.com,intellitxt.com,14-feb-2021,1613260800.0
intentmedia.com,intentmedia.com,07-apr-2021,1617753600.0
intercomcdn.com,intercomcdn.com,25-apr-2021,1619308800.0
intergi.com,intergi.com,22-jun-2021,1624320000.0
internetfuel.com,internetfuel.com,20-jul-2021,1626739200.0
intowow.com,intowow.com,10-sep-2023,1694304000.0
inventionpassenger.com,inventionpassenger.com,27-feb-2023,1677456000.0
ionicframework.com,ionicframework.com,02-sep-2021,1630540800.0
ip.ro,ip.ro,06-jul-2021,1625529600.0
iperceptions.com,iperceptions.com,16-feb-2021,1613433600.0
iphone-fix.org,iphone-fix.org,03-feb-2021,1612310400.0
ipro.com,ipro.com,15-aug-2022,1660521600.0
ipromote.com,ipromote.com,01-mar-2030,1898553600.0
iqm.com,iqm.com,30-may-2025,1748563200.0
irncdn.com,irncdn.com,16-aug-2021,1629072000.0
islandmob.com,islandmob.com,28-apr-2021,1619568000.0
itclk.com,itclk.com,15-may-2021,1621036800.0
itnuzleafan.com,itnuzleafan.com,28-jan-2021,1611792000.0
itop.cz,itop.cz,10-mar-2021,1615334400.0
ivstracker.net,ivstracker.net,22-feb-2021,1613952000.0
ivykiosk.com,ivykiosk.com,19-jun-2021,1624060800.0
ivypixel.com,ivypixel.com,18-mar-2021,1616025600.0
izlinix.com,izlinix.com,29-jan-2021,1611878400.0
izooto.com,izooto.com,28-oct-2022,1666915200.0
j93557g.com,j93557g.com,24-feb-2021,1614124800.0
jcount.com,jcount.com,22-jan-2026,1769040000.0
jetlore.com,jetlore.com,16-feb-2021,1613433600.0
jf71qh5v14.com,jf71qh5v14.com,25-apr-2021,1619308800.0
jienoo.com,jienoo.com,23-feb-2021,1614038400.0
jivox.com,jivox.com,04-jul-2021,1625356800.0
jiwire.com,jiwire.com,21-may-2021,1621555200.0
joetec.net,joetec.net,26-jan-2021,1611619200.0
jokedollars.com,jokedollars.com,07-feb-2021,1612656000.0
joshi.org,joshi.org,12-apr-2027,1807488000.0
jpush.cn,jpush.cn,29-aug-2023,1693267200.0
jpush.io,jpush.io,19-aug-2023,1692403200.0
jsbwpg.com,jsbwpg.com,29-dec-2024,1735430400.0
jscount.com,jscount.com,05-feb-2022,1644019200.0
jsecoin.com,jsecoin.com,28-jul-2023,1690502400.0
jtti.net,jtti.net,08-feb-2021,1612742400.0
juicyads.com,juicyads.com,01-apr-2021,1617235200.0
julysystems.com,julysystems.com,08-jan-2023,1673136000.0
jumptap.com,jumptap.com,16-jun-2021,1623801600.0
justpremium.com,justpremium.com,10-aug-2021,1628553600.0
jwpltx.com,jwpltx.com,14-aug-2021,1628899200.0
k6r.net,k6r.net,18-mar-2021,1616025600.0
kanoodle.com,kanoodle.com,06-may-2029,1872720000.0
kaplanindex.com,kaplanindex.com,10-jun-2022,1654819200.0
karonty.com,karonty.com,08-may-2021,1620432000.0
keapeiros.xyz,keapeiros.xyz,08-feb-2021,1612742400.0
ketchapp.org,ketchapp.org,21-mar-2021,1616284800.0
keynotedeviceanywhere.com,keynotedeviceanywhere.com,15-mar-2022,1647302400.0
kissmetrics.com,kissmetrics.com,28-sep-2027,1822089600.0
